identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2511.03985v1,ArchPilot: A Proxy-Guided Multi-Agent Approach for Machine Learning Engineering,"Recent LLM-based agents have demonstrated strong capabilities in automated ML engineering. However, they heavily rely on repeated full training runs to evaluate candidate solutions, resulting in significant computational overhead, limited scalability to large search spaces, and slow iteration cycles. To address these challenges, we introduce ArchPilot, a multi-agent system that integrates architecture generation, proxy-based evaluation, and adaptive search into a unified framework. ArchPilot consists of three specialized agents: an orchestration agent that coordinates the search process using a Monte Carlo Tree Search (MCTS)-inspired novel algorithm with a restart mechanism and manages memory of previous candidates; a generation agent that iteratively generates, improves, and debugs candidate architectures; and an evaluation agent that executes proxy training runs, generates and optimizes proxy functions, and aggregates the proxy scores into a fidelity-aware performance metric. This multi-agent collaboration allows ArchPilot to prioritize high-potential candidates with minimal reliance on expensive full training runs, facilitating efficient ML engineering under limited budgets. Experiments on MLE-Bench demonstrate that ArchPilot outperforms SOTA baselines such as AIDE and ML-Master, validating the effectiveness of our multi-agent system.",Zhuowen Yuan|Tao Liu|Yang Yang|Yang Wang|Feng Qi|Kaushik Rangadurai|Bo Li|Shuang Yang,2025-11-06T02:14:59+00:00,https://arxiv.org/abs/2511.03985v1,arxiv,pdf,https://arxiv.org/pdf/2511.03985v1,cs.AI,,2511.03985v1
arxiv:2511.04583v4,Jr. AI Scientist and Its Risk Report: Autonomous Scientific Exploration from a Baseline Paper,"Understanding the current capabilities and risks of AI Scientist systems (autoresearch) is essential for ensuring trustworthy and sustainable AI-driven scientific progress while preserving the integrity of the academic ecosystem. To this end, we develop Jr. AI Scientist, a state-of-the-art autonomous AI scientist system that mimics the core research workflow of a novice student researcher: Given the baseline paper from the human mentor, it analyzes its limitations, formulates novel hypotheses for improvement, iteratively experiments until improvements are achieved, and writes a paper with the results. Unlike previous approaches that assume full automation or operate on small-scale code, Jr. AI Scientist follows a well-defined research workflow and leverages modern coding agents to handle complex, multi-file implementations, leading to scientifically valuable contributions. Through our experiments, the Jr. AI Scientist successfully generated new research papers that build upon real NeurIPS, IJCV, and ICLR works by proposing and implementing novel methods. For evaluation, we conducted automated assessments using AI Reviewers, author-led evaluations, and submissions to Agents4Science, a venue dedicated to AI-driven contributions. The findings demonstrate that Jr. AI Scientist generates papers receiving higher review scores by DeepReviewer than existing fully automated systems. Nevertheless, we identify important limitations from the author evaluation and the Agents4Science reviews, indicating the potential risks of directly applying current AI Scientist systems and key challenges for future research. Finally, we comprehensively report various risks identified during development. We believe this study clarifies the current role and limitations of AI Scientist systems, offering insights into the areas that still require human expertise and the risks that may emerge as these systems evolve.",Atsuyuki Miyai|Mashiro Toyooka|Takashi Otonari|Zaiying Zhao|Kiyoharu Aizawa,2025-11-06T17:37:49+00:00,https://arxiv.org/abs/2511.04583v4,arxiv,pdf,https://arxiv.org/pdf/2511.04583v4,cs.AI|cs.CL|cs.CV|cs.LG,,2511.04583v4
arxiv:2511.05524v1,Evidence-Bound Autonomous Research (EviBound): A Governance Framework for Eliminating False Claims,"LLM-based autonomous research agents report false claims: tasks marked ""complete"" despite missing artifacts, contradictory metrics, or failed executions. EviBound is an evidence-bound execution framework that eliminates false claims through dual governance gates requiring machine-checkable evidence. Two complementary gates enforce evidence requirements. The pre-execution Approval Gate validates acceptance criteria schemas before code runs, catching structural violations proactively. The post-execution Verification Gate validates artifacts via MLflow API queries (with recursive path checking) and optionally validates metrics when specified by acceptance criteria. Claims propagate only when backed by a queryable run ID, required artifacts, and FINISHED status. Bounded, confidence-gated retries (typically 1-2 attempts) recover from transient failures without unbounded loops. The framework was evaluated on 8 benchmark tasks spanning infrastructure validation, ML capabilities, and governance stress tests. Baseline A (Prompt-Level Only) yields 100% hallucination (8/8 claimed, 0/8 verified). Baseline B (Verification-Only) reduces hallucination to 25% (2/8 fail verification). EviBound (Dual Gates) achieves 0% hallucination: 7/8 tasks verified and 1 task correctly blocked at the approval gate, all with only approximately 8.3% execution overhead. This package includes execution trajectories, MLflow run IDs for all verified tasks, and a 4-step verification protocol. Research integrity is an architectural property, achieved through governance gates rather than emergent from model scale.",Ruiying Chen,2025-10-28T17:47:13+00:00,https://arxiv.org/abs/2511.05524v1,arxiv,pdf,https://arxiv.org/pdf/2511.05524v1,cs.AI,,2511.05524v1
arxiv:2511.08522v2,AlphaResearch: Accelerating New Algorithm Discovery with Language Models,"LLMs have made significant progress in complex but easy-to-verify problems, yet they still struggle with discovering the unknown. In this paper, we present \textbf{AlphaResearch}, an autonomous research agent designed to discover new algorithms on open-ended problems by iteratively running the following steps: (1) propose new ideas (2) program to verify (3) optimize the research proposals. To synergize the feasibility and innovation of the discovery process, we construct a novel dual environment by combining the execution-based verifiable reward and reward from simulated real-world peer review environment in AlphaResearch. We construct \textbf{\dataset}, a set of questions that includes an eight open-ended algorithmic problems competition to benchmark AlphaResearch. Experimental results show that AlphaResearch achieves stronger discovery performance than other agentic discovery systems on six open-ended problems. Notably, the algorithm discovered by AlphaResearch on the \emph{``packing circles''} problem achieves the best-of-known performance, surpassing the results of human researchers and strong baselines from recent work (e.g., AlphaEvolve). Additionally, we conduct a comprehensive analysis of the benefits and remaining challenges of autonomous research agent, providing valuable insights for future research.",Zhaojian Yu|Kaiyue Feng|Yilun Zhao|Shilin He|Xiao-Ping Zhang|Arman Cohan,2025-11-11T18:03:22+00:00,https://arxiv.org/abs/2511.08522v2,arxiv,pdf,https://arxiv.org/pdf/2511.08522v2,cs.CL,,2511.08522v2
arxiv:2511.09904v2,CTRL-ALT-DECEIT: Sabotage Evaluations for Automated AI R&D,"AI systems are increasingly able to autonomously conduct realistic software engineering tasks, and may soon be deployed to automate machine learning (ML) R&D itself. Frontier AI systems may be deployed in safety-critical settings, including to help ensure the safety of future systems. Unfortunately, frontier and future systems may not be sufficiently trustworthy, and there is evidence that these systems may even be misaligned with their developers or users. Therefore, we investigate the capabilities of AI agents to act against the interests of their users when conducting ML engineering, by sabotaging ML models, sandbagging their performance, and subverting oversight mechanisms. First, we extend MLE-Bench, a benchmark for realistic ML tasks, with code-sabotage tasks such as implanting backdoors and purposefully causing generalisation failures. Frontier agents make meaningful progress on our sabotage tasks. In addition, we study agent capabilities to sandbag on MLE-Bench. Agents can calibrate their performance to specified target levels below their actual capability. To mitigate sabotage, we use LM monitors to detect suspicious agent behaviour, and we measure model capability to sabotage and sandbag without being detected by these monitors. Overall, monitors are capable at detecting code-sabotage attempts but our results suggest that detecting sandbagging is more difficult. Additionally, aggregating multiple monitor predictions works well, but monitoring may not be sufficiently reliable to mitigate sabotage in high-stakes domains. Our benchmark is implemented in the UK AISI's Inspect framework and we make our code publicly available at https://github.com/TeunvdWeij/ctrl-alt-deceit",Francis Rhys Ward|Teun van der Weij|Hanna Gábor|Sam Martin|Raja Mehta Moreno|Harel Lidar|Louis Makower|Thomas Jodrell|Lauren Robson,2025-11-13T03:02:36+00:00,https://arxiv.org/abs/2511.09904v2,arxiv,pdf,https://arxiv.org/pdf/2511.09904v2,cs.AI,,2511.09904v2
arxiv:2511.13825v1,When AI Does Science: Evaluating the Autonomous AI Scientist KOSMOS in Radiation Biology,"Agentic AI ""scientists"" now use language models to search the literature, run analyses, and generate hypotheses. We evaluate KOSMOS, an autonomous AI scientist, on three problems in radiation biology using simple random-gene null benchmarks. Hypothesis 1: baseline DNA damage response (DDR) capacity across cell lines predicts the p53 transcriptional response after irradiation (GSE30240). Hypothesis 2: baseline expression of OGT and CDO1 predicts the strength of repressed and induced radiation-response modules in breast cancer cells (GSE59732). Hypothesis 3: a 12-gene expression signature predicts biochemical recurrence-free survival after prostate radiotherapy plus androgen deprivation therapy (GSE116918). The DDR-p53 hypothesis was not supported: DDR score and p53 response were weakly negatively correlated (Spearman rho = -0.40, p = 0.76), indistinguishable from random five-gene scores. OGT showed only a weak association (r = 0.23, p = 0.34), whereas CDO1 was a clear outlier (r = 0.70, empirical p = 0.0039). The 12-gene signature achieved a concordance index of 0.61 (p = 0.017) but a non-unique effect size. Overall, KOSMOS produced one well-supported discovery, one plausible but uncertain result, and one false hypothesis, illustrating that AI scientists can generate useful ideas but require rigorous auditing against appropriate null models.",Humza Nusrat|Omar Nusrat,2025-11-17T19:00:03+00:00,https://arxiv.org/abs/2511.13825v1,arxiv,pdf,https://arxiv.org/pdf/2511.13825v1,cs.AI|cs.CL,,2511.13825v1
arxiv:2511.14592v3,DSBench: A Comprehensive Benchmark for Evaluating External and In-Cabin Risks,"Vision-Language Models (VLMs) show great promise for autonomous driving, but their suitability for safety-critical scenarios is largely unexplored, raising safety concerns. This issue arises from the lack of comprehensive benchmarks that assess both external environmental risks and in-cabin driving behavior safety simultaneously. To bridge this critical gap, we introduce DSBench, the first comprehensive Driving Safety Benchmark designed to assess a VLM's awareness of various safety risks in a unified manner. DSBench encompasses two major categories: external environmental risks and in-cabin driving behavior safety, divided into 10 key categories and a total of 28 sub-categories. This comprehensive evaluation covers a wide range of scenarios, ensuring a thorough assessment of VLMs' performance in safety-critical contexts. Extensive evaluations across various mainstream open-source and closed-source VLMs reveal significant performance degradation under complex safety-critical situations, highlighting urgent safety concerns. To address this, we constructed a large dataset of 98K instances focused on in-cabin and external safety scenarios, showing that fine-tuning on this dataset significantly enhances the safety performance of existing VLMs and paves the way for advancing autonomous driving technology. The benchmark toolkit, code, and model checkpoints will be publicly accessible.",Xianhui Meng|Yuchen Zhang|Zhijian Huang|Zheng Lu|Ziling Ji|Yandan Lin|Yaoyao Yin|Hongyuan Zhang|Wei Zhou|Guangfeng Jiang|Li Zhang|Long Chen|Hangjun Ye|Jun Liu|Xiaoshuai Hao,2025-11-18T15:33:49+00:00,https://arxiv.org/abs/2511.14592v3,arxiv,pdf,https://arxiv.org/pdf/2511.14592v3,cs.AI|cs.RO,,2511.14592v3
arxiv:2511.15593v2,What Does It Take to Be a Good AI Research Agent? Studying the Role of Ideation Diversity,"AI research agents offer the promise to accelerate scientific progress by automating the design, implementation, and training of machine learning models. However, the field is still in its infancy, and the key factors driving the success or failure of agent trajectories are not fully understood. We examine the role that ideation diversity plays in agent performance. First, we analyse agent trajectories on MLE-bench, a well-known benchmark to evaluate AI research agents, across different models and agent scaffolds. Our analysis reveals that different models and agent scaffolds yield varying degrees of ideation diversity, and that higher-performing agents tend to have increased ideation diversity. Further, we run a controlled experiment where we modify the degree of ideation diversity, demonstrating that higher ideation diversity results in stronger performance. Finally, we strengthen our results by examining additional evaluation metrics beyond the standard medal-based scoring of MLE-bench, showing that our findings still hold across other agent performance metrics.",Alexis Audran-Reiss|Jordi Armengol-Estapé|Karen Hambardzumyan|Amar Budhiraja|Martin Josifoski|Edan Toledo|Rishi Hazra|Despoina Magka|Michael Shvartsman|Parth Pathak|Justine T Kao|Lucia Cipolina-Kun|Bhavul Gauri|Jean-Christophe Gagnon-Audet|Emanuel Tewolde|Jenny Zhang|Taco Cohen|Yossi Adi|Tatiana Shavrina|Yoram Bachrach,2025-11-19T16:32:18+00:00,https://arxiv.org/abs/2511.15593v2,arxiv,pdf,https://arxiv.org/pdf/2511.15593v2,cs.AI,,2511.15593v2
arxiv:2511.16931v2,OmniScientist: Toward a Co-evolving Ecosystem of Human and AI Scientists,"With the rapid development of Large Language Models (LLMs), AI agents have demonstrated increasing proficiency in scientific tasks, ranging from hypothesis generation and experimental design to manuscript writing. Such agent systems are commonly referred to as ""AI Scientists."" However, existing AI Scientists predominantly formulate scientific discovery as a standalone search or optimization problem, overlooking the fact that scientific research is inherently a social and collaborative endeavor. Real-world science relies on a complex scientific infrastructure composed of collaborative mechanisms, contribution attribution, peer review, and structured scientific knowledge networks. Due to the lack of modeling for these critical dimensions, current systems struggle to establish a genuine research ecosystem or interact deeply with the human scientific community. To bridge this gap, we introduce OmniScientist, a framework that explicitly encodes the underlying mechanisms of human research into the AI scientific workflow. OmniScientist not only achieves end-to-end automation across data foundation, literature review, research ideation, experiment automation, scientific writing, and peer review, but also provides comprehensive infrastructural support by simulating the human scientific system, comprising: (1) a structured knowledge system built upon citation networks and conceptual correlations; (2) a collaborative research protocol (OSP), which enables seamless multi-agent collaboration and human researcher participation; and (3) an open evaluation platform (ScienceArena) based on blind pairwise user voting and Elo rankings. This infrastructure empowers agents to not only comprehend and leverage human knowledge systems but also to collaborate and co-evolve, fostering a sustainable and scalable innovation ecosystem.",Chenyang Shao|Dehao Huang|Yu Li|Keyu Zhao|Weiquan Lin|Yining Zhang|Qingbin Zeng|Zhiyu Chen|Tianxing Li|Yifei Huang|Taozhong Wu|Xinyang Liu|Ruotong Zhao|Mengsheng Zhao|Jiaoyang Li|Xuhua Zhang|Yue Wang|Yuanyi Zhen|Fengli Xu|Yong Li|Tie-Yan Liu,2025-11-21T03:55:19+00:00,https://arxiv.org/abs/2511.16931v2,arxiv,pdf,https://arxiv.org/pdf/2511.16931v2,cs.CE|cs.CL|cs.CY,,2511.16931v2
arxiv:2511.16997v1,MirrorMind: Empowering OmniScientist with the Expert Perspectives and Collective Knowledge of Human Scientists,"The emergence of AI Scientists has demonstrated remarkable potential in automating scientific research. However, current approaches largely conceptualize scientific discovery as a solitary optimization or search process, overlooking that knowledge production is inherently a social and historical endeavor. Human scientific insight stems from two distinct yet interconnected sources. First is the individual cognitive trajectory, where a researcher's unique insight is shaped by their evolving research history and stylistic preferences; another is the collective disciplinary memory, where knowledge is sedimented into vast, interconnected networks of citations and concepts. Existing LLMs still struggle to represent these structured, high-fidelity cognitive and social contexts. To bridge this gap, we introduce MirrorMind, a hierarchical cognitive architecture that integrates dual-memory representations within a three-level framework. The Individual Level constructs high-fidelity cognitive models of individual researchers by capturing their episodic, semantic, and persona memories; the Domain Level maps collective knowledge into structured disciplinary concept graphs; and the Interdisciplinary Level that acts as an orthogonal orchestration engine. Crucially, our architecture separates memory storage from agentic execution, enabling AI scientist agents to flexibly access individual memories for unique perspectives or collective structures to reason. We evaluate MirrorMind across four comprehensive tasks, including author-level cognitive simulation, complementary reasoning, cross-disciplinary collaboration promotion, and multi-agent scientific problem solving. The results show that by integrating individual cognitive depth with collective disciplinary breadth, MirrorMind moves beyond simple fact retrieval toward structural, personalized, and insight-generating scientific reasoning.",Qingbin Zeng|Bingbing Fan|Zhiyu Chen|Sijian Ren|Zhilun Zhou|Xuhua Zhang|Yuanyi Zhen|Fengli Xu|Yong Li|Tie-Yan Liu,2025-11-21T07:05:26+00:00,https://arxiv.org/abs/2511.16997v1,arxiv,pdf,https://arxiv.org/pdf/2511.16997v1,cs.AI,,2511.16997v1
arxiv:2512.02812v1,Enhancing Automated Paper Reproduction via Prompt-Free Collaborative Agents,"Automated paper reproduction has emerged as a promising approach to accelerate scientific research, employing multi-step workflow frameworks to systematically convert academic papers into executable code. However, existing frameworks often lack mechanisms to verify and refine the outputs at each generation step, or rely heavily on manually designed prompts for self-refinement, which limits their adaptability and scalability. To address these limitations, we propose a prompt-free collaborative agent framework that automatically enhances the quality of paper-to-code generation. Our approach employs two collaborative agents: a verification agent that examines whether the outputs at each step satisfy the requirements specified in the corresponding system prompt, and a refinement agent that revises the outputs based on the identified issues. Unlike previous methods that require human experts to craft specific refinement prompts for each step, our framework achieves automatic verification and improvement by leveraging only the original system prompts. We integrate our collaborative agents into the Paper2Code framework and conduct comprehensive experiments on PaperBench Code-Dev and Paper2CodeBench datasets. Experimental results demonstrate that our approach significantly improves the accuracy and completeness of reproduced code, achieving performance gains of approximately 15\% and 13\%, respectively, compared to the baseline without our agents. Furthermore, comparative experiments against Self-Refine validate the robustness and consistency of our prompt-free approach across different datasets.",Zijie Lin|Qilin Cai|Liang Shen|Mingjun Xiao,2025-12-02T14:24:23+00:00,https://arxiv.org/abs/2512.02812v1,arxiv,pdf,https://arxiv.org/pdf/2512.02812v1,cs.AI,,2512.02812v1
arxiv:2512.07849v2,AI Urban Scientist: Multi-Agent Collaborative Automation for Urban Research,"Urban research aims to understand how cities operate and evolve as complex adaptive systems. With the rapid growth of urban data and analytical methodologies, the central challenge of the field has shifted from data availability to the integration of heterogeneous data into coherent, verifiable urban knowledge through multidisciplinary approaches. Recent advances in AI, particularly the emergence of large language models (LLMs), have enabled the development of AI scientists capable of autonomous reasoning, hypothesis generation, and data-driven experimentation, demonstrating substantial potential for autonomous urban research. However, most general-purpose AI systems remain misaligned with the domain-specific knowledge, methodological conventions, and inferential standards required in urban studies. Here, we introduce the AI Urban Scientist, a knowledge-driven multi-agent framework designed to support autonomous urban research. Grounded in hypotheses, peer-review feedback, datasets, and research methodologies distilled from large-scale prior studies, the system constructs structured domain knowledge that guides LLM-based agents to automatically generate hypotheses, identify and integrate multi-source urban datasets, conduct empirical analyses and simulations, and iteratively refine analytical methods. Through this process, the framework synthesizes new insights in urban science and accelerates the urban research lifecycle.",Tong Xia|Jiankun Zhang|Ruiwen You|Ao Xu|Linghao Zhang|Tengyao Tu|Jingzhi Wang|Jinghua Piao|Yunke Zhang|Fengli Xu|Yong Li,2025-11-26T01:17:35+00:00,https://arxiv.org/abs/2512.07849v2,arxiv,pdf,https://arxiv.org/pdf/2512.07849v2,cs.CL|cs.CY|cs.MA,,2512.07849v2
arxiv:2512.07921v1,DeepCode: Open Agentic Coding,"Recent advances in large language models (LLMs) have given rise to powerful coding agents, making it possible for code assistants to evolve into code engineers. However, existing methods still face significant challenges in achieving high-fidelity document-to-codebase synthesis--such as scientific papers to code--primarily due to a fundamental conflict between information overload and the context bottlenecks of LLMs. In this work, we introduce DeepCode, a fully autonomous framework that fundamentally addresses this challenge through principled information-flow management. By treating repository synthesis as a channel optimization problem, DeepCode seamlessly orchestrates four information operations to maximize task-relevant signals under finite context budgets: source compression via blueprint distillation, structured indexing using stateful code memory, conditional knowledge injection via retrieval-augmented generation, and closed-loop error correction. Extensive evaluations on the PaperBench benchmark demonstrate that DeepCode achieves state-of-the-art performance, decisively outperforming leading commercial agents such as Cursor and Claude Code, and crucially, surpassing PhD-level human experts from top institutes on key reproduction metrics. By systematically transforming paper specifications into production-grade implementations comparable to human expert quality, this work establishes new foundations for autonomous scientific reproduction that can accelerate research evaluation and discovery.",Zongwei Li|Zhonghang Li|Zirui Guo|Xubin Ren|Chao Huang,2025-12-08T16:07:13+00:00,https://arxiv.org/abs/2512.07921v1,arxiv,pdf,https://arxiv.org/pdf/2512.07921v1,cs.AI|cs.SE,,2512.07921v1
arxiv:2512.19753v1,QMBench: A Research Level Benchmark for Quantum Materials Research,"We introduce QMBench, a comprehensive benchmark designed to evaluate the capability of large language model agents in quantum materials research. This specialized benchmark assesses the model's ability to apply condensed matter physics knowledge and computational techniques such as density functional theory to solve research problems in quantum materials science. QMBench encompasses different domains of the quantum material research, including structural properties, electronic properties, thermodynamic and other properties, symmetry principle and computational methodologies. By providing a standardized evaluation framework, QMBench aims to accelerate the development of an AI scientist capable of making creative contributions to quantum materials research. We expect QMBench to be developed and constantly improved by the research community.",Yanzhen Wang|Yiyang Jiang|Diana Golovanova|Kamal Das|Hyeonhu Bae|Yufei Zhao|Huu-Thong Le|Abhinava Chatterjee|Yunzhe Liu|Chao-Xing Liu|Felipe H. da Jornada|Binghai Yan|Xiao-Liang Qi,2025-12-19T00:57:43+00:00,https://arxiv.org/abs/2512.19753v1,arxiv,pdf,https://arxiv.org/pdf/2512.19753v1,cond-mat.mtrl-sci|cs.AI,,2512.19753v1
arxiv:2512.20469v1,Bohrium + SciMaster: Building the Infrastructure and Ecosystem for Agentic Science at Scale,"AI agents are emerging as a practical way to run multi-step scientific workflows that interleave reasoning with tool use and verification, pointing to a shift from isolated AI-assisted steps toward \emph{agentic science at scale}. This shift is increasingly feasible, as scientific tools and models can be invoked through stable interfaces and verified with recorded execution traces, and increasingly necessary, as AI accelerates scientific output and stresses the peer-review and publication pipeline, raising the bar for traceability and credible evaluation. However, scaling agentic science remains difficult: workflows are hard to observe and reproduce; many tools and laboratory systems are not agent-ready; execution is hard to trace and govern; and prototype AI Scientist systems are often bespoke, limiting reuse and systematic improvement from real workflow signals. We argue that scaling agentic science requires an infrastructure-and-ecosystem approach, instantiated in Bohrium+SciMaster. Bohrium acts as a managed, traceable hub for AI4S assets -- akin to a HuggingFace of AI for Science -- that turns diverse scientific data, software, compute, and laboratory systems into agent-ready capabilities. SciMaster orchestrates these capabilities into long-horizon scientific workflows, on which scientific agents can be composed and executed. Between infrastructure and orchestration, a \emph{scientific intelligence substrate} organizes reusable models, knowledge, and components into executable building blocks for workflow reasoning and action, enabling composition, auditability, and improvement through use. We demonstrate this stack with eleven representative master agents in real workflows, achieving orders-of-magnitude reductions in end-to-end scientific cycle time and generating execution-grounded signals from real workloads at multi-million scale.",Linfeng Zhang|Siheng Chen|Yuzhu Cai|Jingyi Chai|Junhan Chang|Kun Chen|Zhi X. Chen|Zhaohan Ding|Yuwen Du|Yuanpeng Gao|Yuan Gao|Jing Gao|Zhifeng Gao|Qiangqiang Gu|Yanhui Hong|Yuan Huang|Xi Fang|Xiaohong Ji|Guolin Ke|Zixing Lei|Xinyu Li|Yongge Li|Ruoxue Liao|Hang Lin|Xiaolu Lin|Yuxiang Liu|Xinzijian Liu|Zexi Liu|Jintan Lu|Tingjia Miao|Haohui Que|Weijie Sun|Yanfeng Wang|Bingyang Wu|Tianju Xue|Rui Ye|Jinzhe Zeng|Duo Zhang|Jiahui Zhang|Linfeng Zhang|Tianhan Zhang|Wenchang Zhang|Yuzhi Zhang|Zezhong Zhang|Hang Zheng|Hui Zhou|Tong Zhu|Xinyu Zhu|Qingguo Zhou|Weinan E,2025-12-23T16:04:41+00:00,https://arxiv.org/abs/2512.20469v1,arxiv,pdf,https://arxiv.org/pdf/2512.20469v1,cs.AI,,2512.20469v1
arxiv:2512.24077v1,LoongFlow: Directed Evolutionary Search via a Cognitive Plan-Execute-Summarize Paradigm,"The transition from static Large Language Models (LLMs) to self-improving agents is hindered by the lack of structured reasoning in traditional evolutionary approaches. Existing methods often struggle with premature convergence and inefficient exploration in high-dimensional code spaces. To address these challenges, we introduce LoongFlow, a self-evolving agent framework that achieves state-of-the-art solution quality with significantly reduced computational costs. Unlike ""blind"" mutation operators, LoongFlow integrates LLMs into a cognitive ""Plan-Execute-Summarize"" (PES) paradigm, effectively mapping the evolutionary search to a reasoning-heavy process. To sustain long-term architectural coherence, we incorporate a hybrid evolutionary memory system. By synergizing Multi-Island models with MAP-Elites and adaptive Boltzmann selection, this system theoretically balances the exploration-exploitation trade-off, maintaining diverse behavioral niches to prevent optimization stagnation. We instantiate LoongFlow with a General Agent for algorithmic discovery and an ML Agent for pipeline optimization. Extensive evaluations on the AlphaEvolve benchmark and Kaggle competitions demonstrate that LoongFlow outperforms leading baselines (e.g., OpenEvolve, ShinkaEvolve) by up to 60% in evolutionary efficiency while discovering superior solutions. LoongFlow marks a substantial step forward in autonomous scientific discovery, enabling the generation of expert-level solutions with reduced computational overhead.",Chunhui Wan|Xunan Dai|Zhuo Wang|Minglei Li|Yanpeng Wang|Yinan Mao|Yu Lan|Zhiwen Xiao,2025-12-30T08:39:28+00:00,https://arxiv.org/abs/2512.24077v1,arxiv,pdf,https://arxiv.org/pdf/2512.24077v1,cs.AI,,2512.24077v1
arxiv:2601.01357v1,Towards LLM-enabled autonomous combustion research: A literature-aware agent for self-corrective modeling workflows,"The rapid evolution of large language models (LLMs) is transforming artificial intelligence into autonomous research partners, yet a critical gap persists in complex scientific domains such as combustion modeling. Here, practical AI assistance requires the seamless integration of domain literature knowledge with robust execution capabilities for expertise-intensive tools such as computational fluid dynamics (CFD) codes. To bridge this gap, we introduce FlamePilot, an LLM agent designed to empower combustion modeling research through automated and self-corrective CFD workflows. FlamePilot differentiates itself through an architecture that leverages atomic tools to ensure the robust setup and execution of complex simulations in both OpenFOAM and extended frameworks such as DeepFlame. The system is also capable of learning from scientific articles, extracting key information to guide the simulation from initial setup to optimized results. Validation on a public benchmark shows FlamePilot achieved a perfect 1.0 executability score and a 0.438 success rate, surpassing the prior best reported agent scores of 0.625 and 0.250, respectively. Furthermore, a detailed case study on Moderate or Intense Low-oxygen Dilution (MILD) combustion simulation demonstrates its efficacy as a collaborative research copilot, where FlamePilot autonomously translated a research paper into a configured simulation, conducted the simulation, post-processed the results, proposed evidence-based refinements, and managed a multi-step parameter study to convergence under minimal human intervention. By adopting a transparent and interpretable paradigm, FlamePilot establishes a foundational framework for AI-empowered combustion modeling, fostering a collaborative partnership where the agent manages workflow orchestration, freeing the researcher for high-level analysis.",Ke Xiao|Haoze Zhang|Runze Mao|Han Li|Zhi X. Chen,2026-01-04T04:00:28+00:00,https://arxiv.org/abs/2601.01357v1,arxiv,pdf,https://arxiv.org/pdf/2601.01357v1,cs.LG|physics.flu-dyn,,2601.01357v1
arxiv:2601.03315v1,Why LLMs Aren't Scientists Yet: Lessons from Four Autonomous Research Attempts,"We report a case study of four end-to-end attempts to autonomously generate ML research papers using a pipeline of six LLM agents mapped to stages of the scientific workflow. Of these four, three attempts failed during implementation or evaluation. One completed the pipeline and was accepted to Agents4Science 2025, an experimental inaugural venue that required AI systems as first authors, passing both human and multi-AI review. From these attempts, we document six recurring failure modes: bias toward training data defaults, implementation drift under execution pressure, memory and context degradation across long-horizon tasks, overexcitement that declares success despite obvious failures, insufficient domain intelligence, and weak scientific taste in experimental design. We conclude by discussing four design principles for more robust AI-scientist systems, implications for autonomous scientific discovery, and we release all prompts, artifacts, and outputs at https://github.com/Lossfunk/ai-scientist-artefacts-v1",Dhruv Trehan|Paras Chopra,2026-01-06T13:20:54+00:00,https://arxiv.org/abs/2601.03315v1,arxiv,pdf,https://arxiv.org/pdf/2601.03315v1,cs.AI|cs.LG,,2601.03315v1
arxiv:2601.04577v1,Sci-Reasoning: A Dataset Decoding AI Innovation Patterns,"While AI innovation accelerates rapidly, the intellectual process behind breakthroughs -- how researchers identify gaps, synthesize prior work, and generate insights -- remains poorly understood. The lack of structured data on scientific reasoning hinders systematic analysis and development of AI research agents. We introduce Sci-Reasoning, the first dataset capturing the intellectual synthesis behind high-quality AI research. Using community-validated quality signals and an LLM-accelerated, human-verified pipeline, we trace Oral and Spotlight papers across NeurIPS, ICML, and ICLR (2023-2025) to its key predecessors, articulating specific reasoning links in a structured format. Our analysis identifies 15 distinct thinking patterns, with three dominant strategies accounting for 52.7%: Gap-Driven Reframing (24.2%), Cross-Domain Synthesis (18.0%), and Representation Shift (10.5%). The most powerful innovation recipes combine multiple patterns: Gap-Driven Reframing + Representation Shift, Cross-Domain Synthesis + Representation Shift, and Gap-Driven Reframing + Cross-Domain Synthesis. This dataset enables quantitative studies of scientific progress and provides structured reasoning trajectories for training the next generation AI research agents.",Jiachen Liu|Maestro Harmon|Zechen Zhang,2026-01-08T04:12:47+00:00,https://arxiv.org/abs/2601.04577v1,arxiv,pdf,https://arxiv.org/pdf/2601.04577v1,cs.AI|cs.LG,,2601.04577v1
